timestamp_sec,voltage
50.036,-0.01843754173990165
50.04,0.004454570912168978
50.044,0.0070657695823706426
50.048,0.0022992660527834967
50.052,0.016811140166160803
50.056,-0.0037351775792313496
50.06,0.007523652737999239
50.064,0.0011186744002214099
50.068,0.01218480158467949
50.072,-0.01105051980756305
50.076,-0.0017493517283132644
50.08,0.003819467694722111
50.084,0.0045126405398670305
50.088,0.00626885491598386
50.092,-0.010816930713157806
50.096,-0.006891600232320019
50.1,-0.003331578589989952
50.104,-0.00120802419370253
50.108,0.001003972422891227
50.112,-0.008249884742592662
50.116,0.005410770162131429
50.12,0.019569737319478652
50.124,0.014577513811340256
50.128,0.0005715949462113982
50.132,0.0012331479203644751
50.136,-0.018279004720650714
50.14,0.00669617077793732
50.144,0.013071386345439464
50.148,0.01569489555440914
50.152,0.008437893839013517
50.156,-0.015969658692695766
50.16,0.017412469057098152
50.164,0.02337961001004126
50.168,-0.0013724186368094578
50.172,0.0036226662575802515
50.176,-0.006749335240912925
50.18,0.007742454827422276
50.184,0.005877341131690519
50.188,0.03086338510308378
50.192,0.005113444123958825
50.196,-0.012713810319527185
50.2,-0.007593076320713522
50.204,-0.00650884197077194
50.208,0.004385012775344876
50.212,-0.0007327255509831272
50.216,-0.004728022271090031
50.22,-0.001814050338694551
50.224,0.01964436853980976
50.228,-0.01131971817177611
50.232,0.006125593721502927
50.236,-0.034527936657409816
50.24,-0.004255494261537663
50.244,0.014174418757857316
50.248,-0.00438864393299226
50.252,-0.013814575824926784
50.256,-0.007142573175295767
50.26,0.003478739853584498
50.264,0.015738679714734687
50.268,0.014499213195319082
50.272,-0.01319429482527653
50.276,-0.00349776371178245
50.28,-0.0022338690148204243
50.284,0.017405229793463917
50.288,0.008847347822866194
50.292,-0.006326515296642801
50.296,-0.015734531330690377
50.3,0.0005017783698743394
50.304,0.00041412754753618504
50.308,0.0025481723703847364
50.312,-0.006360842264667741
50.316,3.0225022871026297e-06
50.32,0.007696658593669723
50.324,0.021462340609892785
50.328,0.006576879618293003
50.332,-0.016049502565628742
50.336,0.01172217138762483
50.34,-0.0009499878168181895
50.344,0.005421228412522768
50.348,0.017266014971788236
50.352,-0.0026374981862513766
50.356,-0.005978558474051516
50.36,0.010630803076047676
50.364,0.015883577961523895
50.368,0.003647827186711663
50.372,-0.010302691200484205
50.376,-0.0010652145035913016
50.38,0.00650718044539517
50.384,0.014632581628869615
50.388,0.005926959396041627
50.392,-0.012175280412346626
50.396,-0.014644428148632588
50.4,0.004304273077312532
50.404,0.005294483892643789
50.408,0.012433776323886567
50.412,-0.0026383628881747863
50.416,-0.006393777860536349
50.42,0.0018702431997073073
50.424,0.006387623916187406
50.428,0.0021581261833956153
50.432,-0.00038778623174134767
50.436,-0.008501408102313302
50.44,-0.000928478574886489
50.444,0.007784258374545201
50.448,0.018574068791308573
50.452,-0.001619097017309151
50.456,-0.0059531992726882315
50.46,-0.0015237407044251792
50.464,0.018245457209910932
50.468,0.009356482149091513
50.472,-0.017368357198455687
50.476,-0.010088997564018896
50.48,0.010750571028236164
50.484,0.02021345681026987
50.488,-0.0045457610557060844
50.492,-0.0028330855442054697
50.496,0.009284123522735492
50.5,0.007695844383592958
50.504,0.03314984859754815
50.508,-0.006586973626028863
50.512,0.0016393364773333464
50.516,-0.0202812152118624
50.52,-0.0011879808345851266
50.524,0.0059964497372310835
50.528,0.02030812745432415
50.532,-0.007717691525063113
50.536,-0.011175953135342571
50.54,-0.0017603726613580895
50.544,0.014420515629437778
50.548,0.00889482725617401
50.552,-0.0023256713208250224
50.556,-0.004536318669891412
50.56,-0.006556985127615862
50.564,0.006689699349220103
50.568,0.0047381686540907365
50.572,0.003251710772164139
50.576,-0.013798118926754279
50.58,0.005800555091640112
50.584,0.006840093911450152
50.588,0.015364823744208726
50.592,-0.015588246593391433
50.596,-0.009281204076077588
50.6,-0.00953536491617963
50.604,0.012119206400597516
50.608,0.00047824327435944114
50.612,-0.004217157191167108
50.616,-0.00616455830726269
50.62,0.007394988087570671
50.624,0.012444385943237808
50.628,0.005742817085092484
50.632,-0.01785050487768065
50.636,-0.005063993886714413
50.64,-0.0013240299816659278
50.644,-0.00327204965028678
50.648,-0.0009635566841885261
50.652,-0.012654503174239344
50.656,-0.003912546507993326
50.66,0.0035264578389566977
50.664,0.006202976002679872
50.668,0.018637517125508995
50.672,-0.0006003780846092674
50.676,-0.004411930553181077
50.68,0.007764297981122963
50.684,0.0021191152760006004
50.688,0.010657641037202677
50.692,0.009245141667074302
50.696,-0.006193668157688547
50.7,0.0165589054091752
50.704,0.005684555236548177
50.708,0.008618465286622173
50.712,-0.011165798513141976
50.716,-0.00150349903957777
50.72,-0.004836187723994866
50.724,0.016812847026081955
50.728,0.011038184471401723
50.732,-0.018299438074907914
50.736,-0.009182449982494408
50.74,-0.004128060193732583
50.744,0.02622525940207824
50.748,0.010648870979287073
50.752,-0.0045967016155846994
50.756,-0.0009004440847197592
50.76,-0.0046004487294333115
50.764,0.007411885561366175
50.768,0.005884485148522252
50.772,0.0016463883878864668
50.776,-0.010295897611462023
50.78,-0.0006649756138351905
50.784,0.013277640141822377
50.788,0.021819561914139037
50.792,-0.01695770553755261
50.796,-0.0013771153617722414
50.8,0.0012336297953015104
50.804,0.011968021438046554
50.808,0.0015197429746933852
50.812,-0.012087326077518558
50.816,-0.004804118730757337
50.82,0.017483099891225
50.824,0.00952667306411436
50.828,0.011823239466119101
50.832,-0.007057526226648264
50.836,-0.017272381663537728
50.84,0.015625944753276715
50.844,0.015127618913082782
50.848,0.01853893223017608
50.852,-0.005359705661633197
50.856,-0.0048595897396060996
50.86,0.0011315752561798609
50.864,0.019041768022939956
50.868,-0.006924373579437716
50.872,0.003543638408636149
50.876,-0.005259817247354502
50.88,-0.0006315977567175569
50.884,0.014858745707459464
50.888,0.009894972791511752
50.892,-0.012271147134528296
50.896,-0.0068206460812500844
50.9,0.01236545634511398
50.904,0.010994733883735276
50.908,0.01253631739082303
50.912,-0.0010428560269379714
50.916,0.004844017556807159
50.92,0.001496152050213573
50.924,0.011096787672913246
50.928,0.005709043123103761
50.932,-0.00011583498453599352
50.936,-0.017776755642657634
50.94,-0.0034801578613505558
50.944,0.008053523295067436
50.948,-0.01333775055126327
50.952,0.0062012959251860535
50.956,-0.01608514436776233
50.96,0.003307522385770949
50.964,0.009751085626859512
50.968,0.009890132311565094
50.972,0.005716295115019181
50.976,-0.005988318033222234
50.98,0.005785919173748982
50.984,0.010572143953738709
50.988,-0.00343069283422328
50.992,-0.007341930997283
50.996,-0.012205129891595008
51.0,0.008662171788445656
51.004,0.011337272111871972
51.008,0.004182833244387552
51.012,-0.0001814341181241841
51.016,-0.004488230049187247
51.02,0.004921003312345264
51.024,0.009116499107354573
51.028,-0.0008898432964465856
51.032,0.01275134939101381
51.036,-0.0030791572635281064
51.04,0.0011034953970620312
51.044,0.023414760428428917
51.048,0.009345869279187556
51.052,0.0005953820839295124
51.056,-0.002690637054349852
51.06,0.01054393511189255
51.064,0.016673249079247374
51.068,0.014689532633931298
51.072,-0.0019561582012986426
51.076,-0.0134747752360109
51.08,-0.001493534177665159
51.084,0.005496231815868736
51.088,0.0036178573571247095
51.092,0.005140842967663834
51.096,-0.014626936988831801
51.1,0.01791200381725589
51.104,0.021887265161159235
51.108,0.020897542979466173
51.112,-0.002627683954220028
51.116,0.002940931197887806
51.12,0.011747492950371611
51.124,0.02129695523174117
51.128,0.01585583131121932
51.132,-0.00924282650586958
51.136,-0.018982829236167276
51.14,-0.008933326175264595
51.144,0.005452249355424991
51.148,0.00947108733526972
51.152,0.0002892167144079975
51.156,-0.0034941018026751055
51.16,0.0193353958705955
51.164,0.009966469594279864
51.168,0.01564724676977702
51.172,-0.0053479672891492
51.176,-0.008159666320225271
51.18,-0.008629949570990992
51.184,0.02188635633937106
51.188,0.007835766599684473
51.192,0.005316440036365004
51.196,-0.011032821691477429
51.2,-0.0005094459776527486
51.204,0.01391965686838942
51.208,0.018602880429954297
51.212,-0.0005059974807245499
51.216,-0.007312394290839015
51.22,-0.009126334657853116
51.224,0.0027005617643862407
51.228,0.014845938134580655
51.232,-0.003642726643072229
51.236,-0.003838831543511151
51.24,0.0057093969934450374
51.244,-0.002604616295820275
51.248,-0.0005823549488361904
51.252,-0.0013636136852709741
51.256,-0.010642897700814476
51.26,-0.0052379464106974685
51.264,-0.003784166499227571
51.268,0.01472246189555187
51.272,-0.004571378719458932
51.276,-0.00039859241568049406
51.28,0.007296450231389687
51.284,0.010896448391120174
51.288,0.008738367768083434
51.292,-0.0012711654137506929
51.296,-0.002217355944512828
51.3,0.029033819974825806
51.304,0.004775962543739182
51.308,0.013830465028359825
51.312,-0.020165121828057662
51.316,-0.002754300929480201
51.32,0.014283000210028627
51.324,0.014414073196041186
51.328,0.006008792373040996
51.332,0.008819467345216317
51.336,-0.002856672235557764
51.34,0.012566482003513763
51.344,0.02439274389575766
51.348,0.020065166552036377
51.352,-0.005087811045273456
51.356,-0.004386601766666503
51.36,-0.011679978409609515
51.364,0.008912414726545376
51.368,0.019033939671497618
51.372,-0.007280164137106759
51.376,-0.010696675410673026
51.38,0.003060002150487323
51.384,-0.0006876519914209601
51.388,0.017245470980158308
51.392,-0.006144197379737438
51.396,-0.0007909110088350183
51.4,0.005016647233723368
51.404,0.02689225694420417
51.408,0.014260198478864158
51.412,-0.014463566518790175
51.416,-0.01823062057610416
51.42,-0.0004635704766342598
51.424,0.005729177350961654
51.428,0.02952705553388539
51.432,0.004120362098007078
51.436,-0.007953955090602753
51.44,0.01348662778891642
51.444,0.02020861245591771
51.448,0.010565705782323836
51.452,-0.00026718708894243187
51.456,-0.0013781841805547861
51.46,0.010200049554004215
51.464,0.03730899436226552
51.468,0.009287295211645102
51.472,0.008354892817429623
51.476,-0.008937739375118502
51.48,0.0006821956063599068
51.484,0.007282633195615941
51.488,0.01561519133554545
51.492,0.00489929436634598
51.496,0.007113833390438637
51.5,0.01675984888283058
51.504,0.016334624063746177
51.508,0.010308096453457313
51.512,0.012274114290957299
51.516,-0.0009544667031123511
51.52,0.022976661444016756
51.524,0.019421859413517525
51.528,0.0118786803972102
51.532,-0.01292638499448858
51.536,-0.007798342631295967
51.54,0.00827907499715429
51.544,0.01371606783704559
51.548,0.006796745122761731
51.552,-0.0027816820167208284
51.556,-0.0010636700561659418
51.56,-0.0015199631777332422
51.564,0.016198547531665743
51.568,0.003108489487022692
51.572,-0.0003835732779405947
51.576,-0.004338088410517952
51.58,0.007510846801790174
51.584,0.0075563693218555494
51.588,0.019332761234687683
51.592,0.0021061380182901285
51.596,-0.01945126810144889
51.6,0.011209839073732814
51.604,0.017985580360896772
51.608,0.013097691825314792
51.612,-0.0003255816996548932
51.616,-0.002210140400031912
51.62,0.006399195493821304
51.624,0.008584552378628138
51.628,0.01976909454794728
51.632,0.0010523356461553941
51.636,0.009949781678510072
51.64,0.013654590072157259
51.644,0.00512957978317225
51.648,0.02676556374438967
51.652,-0.0005959208172964497
51.656,-0.006637564561755836
51.66,0.005517594109992847
51.664,0.019624476411619598
51.668,0.024128992751935665
51.672,-0.0025553380103547096
51.676,-0.017946996473790305
51.68,0.00823659076771119
51.684,0.015402858846571036
51.688,0.020366137976149976
51.692,0.007165380334903921
51.696,-0.009939314948848083
51.7,0.049176696296675676
51.704,0.05407032396013926
51.708,0.04469298219136881
51.712,0.04817921252655845
51.716,0.04113489206825139
51.72,0.032633915556721564
51.724,0.05709385555123147
51.728,0.06098005552223373
51.732,0.0361098410168651
51.736,0.03359262679081565
51.74,0.04439683727356797
51.744,0.06341964954530764
51.748,0.05423776156980949
51.752,0.040276770456189576
51.756,0.03345612759270336
51.76,0.059351647719841326
51.764,0.053727449954890025
51.768,0.04711668317718255
51.772,0.044887441888282614
51.776,0.03319354256471156
51.78,0.06245011226502009
51.784,0.05807752336798858
51.788,0.057507042894728744
51.792,0.02300033568068035
51.796,0.03371824897970329
51.8,0.012559023861989461
51.804,0.012339115202848108
51.808,-0.0013199566471216173
51.812,0.01622595417912507
51.816,-0.0017356836663150164
51.82,0.0013093125577650442
51.824,0.01460985694964267
51.828,0.017622027898875327
51.832,0.005282679721488859
51.836,-0.005678744523416405
51.84,0.007932741291457747
51.844,0.029569314256415152
51.848,0.019747324999111433
51.852,-0.007456967911460971
51.856,-0.008376511737448744
51.86,0.01628380167803942
51.864,0.017937656914035507
51.868,-0.009175870536599746
51.872,0.008026623353433598
51.876,0.0019179465588019156
51.88,-0.001274118686871278
51.884,0.0161023480841401
51.888,0.010494072336183949
51.892,-0.013716151514728991
51.896,-0.005718728412801261
51.9,0.012373706889062716
51.904,0.01773882253440691
51.908,0.01738611889187245
51.912,0.0011986508472327444
51.916,-0.00205161623651785
51.92,0.013931320103297744
51.924,0.02145643553105376
51.928,0.013956664563705576
51.932,-0.004308231785295064
51.936,-0.0046703577535221795
51.94,0.0015685587695972022
51.944,0.026195231644581655
51.948,0.006401073627877619
51.952,0.0037472670354084174
51.956,-0.002949583156609594
51.96,0.005910600675648924
51.964,0.012000580897814958
51.968,0.01390469171956973
51.972,-0.005526376366434025
51.976,-0.006027698405189109
51.98,0.01500274340007626
51.984,0.02799118446689259
51.988,0.014190812037442276
51.992,-0.0101807535396974
51.996,0.009416773405105735
52.0,0.0007554986712651791
52.004,0.006444615585834295
52.008,0.0032032512128960574
52.012,-0.005208112595700222
52.016,-0.002443274947592505
52.02,0.0007490177653709344
52.024,0.007259620457915053
52.028,0.003577881629828099
52.032,-0.00785590072053188
52.036,-0.00365084840095764
52.04,0.004194826014184682
52.044,0.020453140313690478
52.048,0.012206706362098078
52.052,-0.019933072084475832
52.056,-0.002386733894288154
52.06,0.006991362847361902
52.064,0.01587426338614944
52.068,0.0032543562008641898
52.072,0.010604159943159469
52.076,0.024843152426115497
52.08,0.012669044875791267
52.084,0.015499622909608851
52.088,0.0038872919505642794
52.092,0.00753088556834533
52.096,-0.015213440909608154
52.1,0.02779787907884551
52.104,0.02700123049471364
52.108,0.020213750557839315
52.112,0.0026422298167360306
52.116,0.01058806232569014
52.12,0.009905477373333452
52.124,0.018657284647079
52.128,0.01337409750666594
52.132,0.013480121482596325
52.136,-0.017051969291668773
52.14,-0.0001335575486168545
52.144,0.0066778648188309895
52.148,0.01472995947216739
