timestamp_sec,voltage
54.732,-0.024845409763916734
54.736,-0.026544525744197384
54.74,-0.015843750886178915
54.744,-0.007715400466674055
54.748,-0.010145846617674294
54.752,-0.015791329289435035
54.756,-0.03173446457790251
54.76,-0.022263080691936808
54.764,-0.006264018401169254
54.768,-0.007980931195345141
54.772,-0.01930131209340395
54.776,-0.01906901549855388
54.78,-0.01860953547616433
54.784,-0.004378581757269294
54.788,0.0014181607684834157
54.792,-0.032388499540938
54.796,-0.020931617718358317
54.8,-0.014313773333266552
54.804,0.0012932486354680977
54.808,-0.010524037619004317
54.812,-0.02262647447525913
54.816,-0.02076739512449357
54.82,-0.00909998448223405
54.824,-0.0057807294762247255
54.828,-0.004762508194119218
54.832,-0.026176199998910972
54.836,-0.024415009553005997
54.84,-0.01662720293246593
54.844,0.003212801223544841
54.848,-0.010553967683203273
54.852,-0.02090546235797372
54.856,-0.024033893087710333
54.86,-0.007066239141875075
54.864,0.006563653263053143
54.868,-0.00871120363725131
54.872,-0.010667136351687057
54.876,-0.02633736831487359
54.88,-0.015369049124307452
54.884,-0.0019085979614315168
54.888,-0.005960900195803627
54.892,-0.01641812150550647
54.896,-0.025728145684096534
54.9,-0.01843788638801434
54.904,0.00527994173419943
54.908,-0.00902521807875839
54.912,-0.0201671661270892
54.916,-0.012252893831076252
54.92,-0.008608678320066858
54.924,-0.0015577309118634862
54.928,-0.0039788097219171075
54.932,-0.007863983920639736
54.936,-0.022607695337714326
54.94,-0.012823628620697846
54.944,0.004748959795526521
54.948,-0.002451023452711273
54.952,-0.014682564993369927
54.956,-0.020418484359694566
54.96,-0.02048599543868477
54.964,0.005026678750200149
54.968,-0.008577227104072938
54.972,-0.013573562531627543
54.976,-0.014752264281494981
54.98,-0.013252290788785039
54.984,0.0028615351947235755
54.988,-0.005891826034061033
54.992,-0.01906583110319215
54.996,-0.025910439941351043
55.0,-0.013415294447287531
55.004,-0.01100998741152493
55.008,-0.010847525194864802
55.012,-0.018139131955138717
55.016,-0.02077963681686052
55.02,-0.01610272083020108
55.024,-0.0015502983743078385
55.028,0.005168738993723363
55.032,-0.021269132090517978
55.036,-0.015528222706025892
55.04,-0.009210996713209525
55.044,0.0027090063654678937
55.048,-7.374963192586636e-05
55.052,-0.02362739736187682
55.056,-0.017634970280979455
55.06,-0.011006279699086893
55.064,-0.005254554958133303
55.068,-0.002393350138977026
55.072,-0.009630866582204467
55.076,-0.02459035729938043
55.08,-0.0057185965789814195
55.084,-0.005367747686197948
55.088,-0.00967491897625273
55.092,-0.01841348512890428
55.096,-0.014288264108854282
55.1,-0.009185729440487815
55.104,-0.0009555012805091832
55.108,-0.001760816374775765
55.112,-0.017167254479060624
55.116,-0.011116739394405738
55.12,-0.01453331616103068
55.124,0.0041405019263004985
55.128,-0.003089159258616033
55.132,-0.014966261529531313
55.136,-0.015435074875416295
55.14,-0.005975576839633298
55.144,0.0013216399519473845
55.148,-0.007471183869656863
55.152,0.0021217651271497225
55.156,-0.018128649916969053
55.16,-0.0008534928795801491
55.164,0.0016354578198607846
55.168,0.0006134644924611537
55.172,-0.004013835811193161
55.176,-0.014796992198593102
55.18,-0.0075003853436211975
55.184,-0.0036813707974363286
55.188,-0.0065691428431932505
55.192,-0.0020767484285500806
55.196,-0.011596798844820242
55.2,-0.010835202418068814
55.204,0.013878361494043886
55.208,0.011301215065175368
55.212,-0.015039224314501456
55.216,-0.010630195764033287
55.22,-0.012691538071794392
55.224,0.007921989930840397
55.228,0.005571946321504139
55.232,-0.012206229705405745
55.236,-0.007532965991841676
55.24,0.005657452108871485
55.244,0.009988002617649065
55.248,0.0024892216222388215
55.252,-0.008250970747879198
55.256,-0.008052801601597517
55.26,-0.010837507563185102
55.264,0.015304211325744149
55.268,-0.006258080991272745
55.272,-0.012625712610401175
55.276,-0.015274963584496553
55.28,-0.005071943847487392
55.284,-0.0035976194018314473
55.288,-0.0013671247977082189
55.292,-0.01085740934698325
55.296,-0.011871005240251758
55.3,-0.013889338086808806
55.304,-0.000983245126616101
55.308,0.005001028527416802
55.312,-0.006953616943474997
55.316,-0.00790558968701459
55.32,-0.008707325425783168
55.324,0.008874644458312705
55.328,-0.0005412908527002288
55.332,-0.00930751801471114
55.336,-0.012708583061039436
55.34,0.0010296792981964533
55.344,-0.0012383007022788647
55.348,0.004712326112174607
55.352,-0.0021882701761579484
55.356,-0.013850238177876565
55.36,0.0005010412525057785
55.364,0.00472650170523296
55.368,-0.010205759089668523
55.372,-0.012414808490822233
55.376,-0.008510419357102925
55.38,0.0008025550806426104
55.384,0.014799471246033508
55.388,0.01279026457444516
55.392,-0.012893673439543106
55.396,-0.016409368127409375
55.4,-0.0030487150635508443
55.404,0.012191158067646856
55.408,0.0057880842983323464
55.412,-0.01260002020972836
55.416,-0.008841773770472692
55.42,0.013162676550225988
55.424,0.010637332625134015
55.428,0.01021253075191607
55.432,-0.007567469531276048
55.436,-0.0033792861187823976
55.44,-0.00859848071346409
55.444,0.016188120933538712
55.448,0.0036235649495202893
55.452,-0.009460424524129912
55.456,-0.016717076558881945
55.46,0.011791672804405542
55.464,0.013013404496580554
55.468,0.0024212457055994806
55.472,-0.005501819686431187
55.476,0.001949478200680121
55.48,-0.008441596407918025
55.484,0.006539668533773021
55.488,0.01632877454281531
55.492,-0.004255059953930695
55.496,-0.000804769504588315
55.5,0.002698460840397242
55.504,0.010846065290551961
55.508,0.009206249685840715
55.512,-0.009627710473387542
55.516,-0.009901567820532971
55.52,0.0014563091937270858
55.524,0.01705998736786994
55.528,0.010087567554690573
55.532,-0.008667749121403749
55.536,-0.0015967404872985428
55.54,0.006606728916972923
55.544,0.01084027205242257
55.548,0.020237195600791257
55.552,-0.0031933600809154966
55.556,-0.01067246869240494
55.56,-0.0018233543591999008
55.564,0.010582756081184664
55.568,0.008932899361576693
55.572,-0.008493057165561917
55.576,-0.004120773420887542
55.58,0.010712266546660564
55.584,0.010090073662060675
55.588,0.01022692194875512
55.592,-0.0052079751321065385
55.596,-0.01455676050010337
55.6,0.009898444019461439
55.604,0.011001208167731242
55.608,0.010746777866148317
55.612,-0.006189933399798979
55.616,-0.00020866465182345535
55.62,0.0021512340555042645
55.624,0.00931868534589696
55.628,0.016591479148932647
55.632,0.0008529383339582509
55.636,-0.008734843062380008
55.64,0.005417774761155052
55.644,0.02177386272765175
55.648,0.00965102724733209
55.652,0.010947642271239885
55.656,-0.00896748332346045
55.66,0.014419066028912696
55.664,0.011114963251400533
55.668,0.01094605246384673
55.672,-0.010166206896952471
55.676,-0.0012180674174718763
55.68,0.0050677124584899745
55.684,0.01860210592295227
55.688,0.013501265417306719
55.692,-0.00205409843354761
55.696,0.0020549252755148965
55.7,0.006323763573659287
55.704,0.01635748751971908
55.708,0.013309944126261773
55.712,0.00830290174459413
55.716,0.0006041578986403862
55.72,0.004849416829003982
55.724,0.012543110306178032
55.728,0.018763408879898445
55.732,0.0013718058428635446
55.736,0.0012717659205309755
55.74,0.006155383783678131
55.744,0.013636284656822742
55.748,0.010324416418455322
55.752,-0.00649372209735975
55.756,0.0032149888150169127
55.76,-0.002817605086210973
55.764,0.015540108136536567
55.768,0.016336584957456938
55.772,-0.001187522987431799
55.776,-7.873968414366357e-05
55.78,0.008123226754985507
55.784,0.01760895969404147
55.788,0.019255082102251173
55.792,0.007961883943171898
55.796,0.0002467437720479835
55.8,0.0020476452078630877
55.804,0.020806126320961578
55.808,0.014577196236325484
55.812,0.0014831109637927643
55.816,-0.007075742821579665
55.82,0.005938243013464118
55.824,0.015539099353546337
55.828,0.007618669300180833
55.832,0.008076376018893194
55.836,-0.0026777066773505513
55.84,0.011260126743544072
55.844,0.011596104111807322
55.848,0.011993934020786362
55.852,-0.003027910363400754
55.856,0.002150427395738996
55.86,0.008474514103660768
55.864,0.01593913774123122
55.868,0.022282067609418726
55.872,0.006550722017518581
55.876,0.003339663458900825
55.88,0.0032954447131831703
55.884,0.019097547562310115
55.888,0.020606990886926586
55.892,0.001920341257497979
55.896,0.007962212330783765
55.9,0.0074404888484389635
55.904,0.009128119266826606
55.908,0.012234138150512873
55.912,0.005126705597827135
55.916,-0.0007684655102807966
55.92,0.00793462515886536
55.924,0.014242477576596406
55.928,0.024923986489660245
55.932,0.008833094749133432
55.936,-0.001667526221238277
55.94,0.010964431930888138
55.944,0.02228371370027196
55.948,0.009458630165175034
55.952,0.0024821495126865524
55.956,-0.000988581673731755
55.96,0.004846377564151576
55.964,0.023701159567946127
55.968,0.0168171683925853
55.972,-0.0016012103105332055
55.976,0.0022668955665537693
55.98,0.013193601048328535
55.984,0.011244533717434337
55.988,0.024629835641268253
55.992,0.005372748395070372
55.996,-0.007228590702093495
56.0,0.006050924924952452
56.004,0.015158745268152744
56.008,0.0099657697005917
56.012,0.005982803417815001
56.016,-0.01203932739377346
56.02,0.009966101279037846
56.024,0.017761706911850087
56.028,0.012673020600376964
56.032,-0.00017616487228914839
56.036,-0.0003627753550037825
56.04,0.01411119642680216
56.044,0.02584914412460526
56.048,0.01209989366761081
56.052,0.004584649134147039
56.056,0.012730488289247768
56.06,0.017626800709073038
56.064,0.01478649443611283
56.068,0.02152336211861449
56.072,0.00472770015764907
56.076,0.005708173913331731
56.08,0.0031065213023015277
56.084,0.019270919706962982
56.088,0.022024412250517256
56.092,0.006255838385519225
56.096,0.002399565398130351
56.1,0.010502503535386565
56.104,0.029849857084993957
56.108,0.0229386177500202
56.112,0.0027134686132819267
56.116,0.005353744642836116
56.12,0.01724715007862048
56.124,0.017813201480746853
56.128,0.011233729124362525
56.132,-0.001279940742773285
56.136,0.006506622932538298
56.14,0.00904458446140577
56.144,0.019124702773962377
56.148,0.02027025017831644
56.152,0.006352729347458243
56.156,0.007623687455327604
56.16,0.024919677964305234
56.164,0.011769431679166277
56.168,0.01649302901410301
56.172,-0.007198226015307107
56.176,0.0021732064487352105
56.18,0.013326432947140967
56.184,0.015694694943862324
56.188,0.01595718534730006
56.192,0.009183917617064965
56.196,-0.006195344009295314
56.2,0.009824116654549981
56.204,0.020436079977484534
56.208,0.02110991498892255
56.212,-0.0014385102085303757
56.216,0.010944814331714032
56.22,0.02217627555946171
56.224,0.02727396108094134
56.228,0.02276483185429131
56.232,0.012779963807194997
56.236,0.0020472010532866505
56.24,0.015590037458198787
56.244,0.02816941132792203
56.248,0.015662998921733083
56.252,0.004478161663432455
56.256,-5.6018227166525734e-05
56.26,0.013089735744301213
56.264,0.024843990073999726
56.268,0.012193048454960501
56.272,0.011113385575087908
56.276,-0.0020536413093576573
56.28,0.0067976524171711435
56.284,0.01837064399899202
56.288,0.014725435920335263
56.292,9.375433532711301e-06
56.296,0.003625049416384067
56.3,0.00860824715865008
56.304,0.02400048232653864
56.308,0.016396388574818753
56.312,0.007585816737019224
56.316,-0.0061284406030828065
56.32,0.018487067239487613
56.324,0.023194535032376513
56.328,0.020348597907471566
56.332,0.007142585661073592
56.336,0.004676809895441418
56.34,0.01918131171449925
56.344,0.031244053327483853
56.348,0.01944477982421672
56.352,-0.0004879879338031126
56.356,-0.007711531056550168
56.36,0.012547639753845976
56.364,0.019977373478731315
56.368,0.016128122440444686
56.372,0.013459690831739073
56.376,0.000597596722945596
56.38,0.01527008599335443
56.384,0.016467538007529783
56.388,0.00964999646116471
56.392,0.003632358788007363
56.396,0.003466550114983262
56.4,0.01106609353602957
56.404,0.023906109961708805
56.408,0.0065523334063289605
56.412,0.007105654250153992
56.416,-0.004996787663145552
56.42,0.016148272900006387
56.424,0.02063410167597116
56.428,0.022315955508225734
56.432,0.002966614368539356
56.436,0.006236195976072003
56.44,0.005257616131308294
56.444,0.023084087656404195
56.448,0.01971506156707041
56.452,-0.0031310207693318734
56.456,-3.410785662863816e-05
56.46,0.008987807537213099
56.464,0.017246676560494986
56.468,0.00792787071570851
56.472,0.003259510361178095
56.476,0.001382628083282042
56.48,0.005506769256465121
56.484,0.02327397550959719
56.488,0.01284207561645613
56.492,0.000784011531599434
56.496,0.006410959952567371
56.5,0.009295492562109814
56.504,0.020223649854337472
56.508,0.009373461675299986
56.512,0.002323726045139902
56.516,0.0008898499726858524
56.52,0.015223453585313438
56.524,0.019233542225356316
56.528,0.023344135385713637
56.532,0.00731464794413806
56.536,0.005348763331951727
56.54,0.009522076531054741
56.544,0.021816607114325454
56.548,0.016681403066080742
56.552,0.013569257761758359
56.556,0.0008682935269430093
56.56,0.011156326068978206
56.564,0.018013461021282068
56.568,0.010057616614914753
56.572,0.0027756485376710847
56.576,0.00014090213091363685
56.58,0.013705346924364786
56.584,0.023393172179725058
56.588,0.023222979833529275
56.592,-0.0006885521801320215
56.596,0.004137210550102479
56.6,0.012978633126223193
56.604,0.02874732549146204
56.608,0.009960724596272116
56.612,0.003966913044698397
56.616,-0.007051651790553082
56.62,0.011671195407331643
56.624,0.024755001761122813
56.628,0.008778174190333578
56.632,0.0058855303908131665
56.636,-0.007082984901971319
56.64,0.0054570912536965974
56.644,0.019833487726664552
56.648,0.01282717504406179
56.652,0.006637531386059406
56.656,-0.005052840548782572
56.66,0.015106565742739563
56.664,0.02365386312073416
56.668,0.014393263122659573
56.672,5.2316340629312685e-05
56.676,0.0031684662803006395
56.68,0.010283790299676191
56.684,0.009962075658424335
56.688,0.019624860518632714
56.692,-0.001071847546923005
56.696,-0.0012104158124785324
56.7,0.01339133087965089
56.704,0.013223913541328208
56.708,0.010532134939502936
56.712,0.008971053116993359
56.716,0.005389600894506813
56.72,0.013780763093061478
56.724,0.0043023592829581035
56.728,0.0163017465557661
56.732,-0.002114062742153632
56.736,-0.0017257732903489468
56.74,0.004980733404472064
56.744,0.008342863888292475
56.748,0.016934615827332244
56.752,0.0028101982202763075
56.756,0.004995294995501043
56.76,0.003327202235182249
56.764,0.013904078749493596
56.768,0.014884677656929926
56.772,-0.006860122446546431
56.776,-0.00014421171460497068
56.78,0.007129896422000424
56.784,0.017178168222504724
56.788,0.013874101359864797
56.792,0.0010157756012753073
56.796,-0.0038482465235971154
56.8,0.00988705650578953
56.804,0.012222351474458732
56.808,0.006442522908425705
56.812,0.004212884715371536
56.816,-0.007966331708546864
56.82,0.005496708848732488
56.824,0.018202325250847935
56.828,0.015058835814932142
