timestamp_sec,voltage
18.58,-0.0006875165857453992
18.584,-0.000531501872728568
18.588,0.013052313652535712
18.592,-0.00750777302410935
18.596,-0.0069625051110343925
18.6,0.00289530694094969
18.604,0.0007924555467570106
18.608,0.0016330958253105154
18.612,-0.008075753924761498
18.616,-0.021331382292047046
18.62,-0.02672841788222835
18.624,-0.003556857093966057
18.628,0.0033171036533034834
18.632,0.0015842140463797928
18.636,-0.036171537819237175
18.64,-0.030953622944627286
18.644,0.001691307093298922
18.648,-0.015403551922423368
18.652,-0.024628584191294798
18.656,-0.010022597286261275
18.66,-0.008565781727252066
18.664,-0.0037817701985944836
18.668,-0.015055684946273285
18.672,-0.027346778919301283
18.676,-0.04336737035010669
18.68,-0.010307917054376739
18.684,0.017556398703739935
18.688,-0.002939742231510126
18.692,-0.025845673974493083
18.696,-0.02810786273026463
18.7,-0.004379232197297344
18.704,-0.0006746944587197575
18.708,-0.022379722319179094
18.712,-0.027291574189620547
18.716,-0.026134133567469665
18.72,-0.0208019781737329
18.724,-0.020006637807321044
18.728,-0.0030006761588178945
18.732,-0.004887067052039666
18.736,-0.035706500739409675
18.74,-0.0012346782914622496
18.744,0.0048203460970445335
18.748,-0.011553535423612689
18.752,-0.020623449674409135
18.756,-0.03139371989714174
18.76,-0.023019891962053333
18.764,-0.003974258361609013
18.768,-0.008401435219087537
18.772,-0.02075837976596298
18.776,-0.04117781001619929
18.78,-0.016253387201768565
18.784,-0.008066355532641812
18.788,-0.011146939610888548
18.792,-0.019854366066295703
18.796,-0.03230945680977681
18.8,-0.005161853828251385
18.804,-0.005590434167872462
18.808,-0.016536282806439203
18.812,-0.025643919635340958
18.816,-0.022565529276019618
18.82,-0.02851759187728701
18.824,-0.008629537734637083
18.828,0.006247281761816853
18.832,-0.03164792159170731
18.836,-0.014077722869009284
18.84,-0.014048092169988344
18.844,-0.011944071899420539
18.848,-0.01344922412669052
18.852,-0.02907066968347824
18.856,-0.038317497638741066
18.86,-0.03116444648117346
18.864,-0.0011441318333822899
18.868,-0.011013428210412925
18.872,-0.036592377965158615
18.876,-0.028906419455940312
18.88,0.0010035868803338344
18.884,-0.005748500122809692
18.888,0.0037482325256291155
18.892,-0.019470177868043316
18.896,-0.030504123215477703
18.9,-0.01835910956374452
18.904,-0.014097077442108806
18.908,-0.009622353031508171
18.912,-0.03726111851282506
18.916,-0.012318994225985052
18.92,-0.003912430425060131
18.924,-0.008750323275090443
18.928,-0.018617819957299
18.932,-0.0236551061331071
18.936,-0.028001027447757773
18.94,-0.02051932684001361
18.944,-0.00039534145067450337
18.948,-0.0021598178725561468
18.952,-0.01745831731781334
18.956,-0.0337370686387394
18.96,-0.011018862466477986
18.964,-0.0007407671677304682
18.968,-0.015670321700215838
18.972,-0.012171103543776495
18.976,-0.027340413193799467
18.98,-0.016419165877251212
18.984,-0.003989623192304391
18.988,-0.004434229704488929
18.992,-0.02565554765761471
18.996,-0.01868531387935321
19.0,-0.02018624882543116
19.004,-0.00014914656934396364
19.008,-0.01615988829181721
19.012,-0.03007635642035901
19.016,-0.02101632168148907
19.02,-0.011681618097193418
19.024,-0.0027356871531372074
19.028,-0.018154964824244058
19.032,-0.02328167737915148
19.036,-0.00943398902087933
19.04,-0.02259954706945355
19.044,0.00017672437964571207
19.048,-0.007561665156979144
19.052,-0.019434262452594706
19.056,-0.03627780332633054
19.06,-0.016602792404085156
19.064,-0.028126081539418615
19.068,-0.023778457628189392
19.072,-0.036755611705071654
19.076,-0.025003404887849322
19.08,-0.015519387278086324
19.084,0.010722866969844706
19.088,-0.019869171715549867
19.092,-0.023965806133450892
19.096,-0.014439984114488411
19.1,-0.03002910083459987
19.104,-0.008890279102523825
19.108,-0.019209677504876656
19.112,-0.012937342860958883
19.116,-0.026391354337440526
19.12,-0.02107375848569585
19.124,-0.018718403115125445
19.128,-0.006765739019727237
19.132,-0.02048964342641254
19.136,-0.036126183301008113
19.14,-0.017700640951290106
19.144,-0.014930140409430822
19.148,-0.018007410667061116
19.152,-0.027519127591946104
19.156,-0.021178917849978197
19.16,-0.010283739822892183
19.164,-0.0012732610761562232
19.168,-0.007656548422697091
19.172,-0.03291592142012208
19.176,-0.0464061555855592
19.18,-0.03289640566706738
19.184,-0.013779797237920378
19.188,-0.012100631731998124
19.192,-0.038049815122772765
19.196,-0.03620580469525818
19.2,-0.024097505146364814
19.204,-0.004961303655142597
19.208,-0.022499664595303025
19.212,-0.030290343400014588
19.216,-0.02917167957705528
19.22,-0.012015745714470543
19.224,-0.01954410163170236
19.228,-0.008901132898904035
19.232,-0.023622330631414005
19.236,-0.029381043730981594
19.24,-0.010298667821378312
19.244,-0.008381969240858626
19.248,-0.017854961766668016
19.252,-0.03358632582266584
19.256,-0.029115910122694814
19.26,-0.03963585279207843
19.264,-0.0021316898506870564
19.268,-0.023731378439493432
19.272,-0.021139762075282675
19.276,-0.020530080220091423
19.28,-0.02046517730315136
19.284,-0.0023569602791648023
19.288,-0.01466593640019309
19.292,-0.035869539231724534
19.296,-0.029617956533125073
19.3,-0.026311112778666802
19.304,-0.0016112982861896784
19.308,-0.020025685038509183
19.312,-0.02450723010709933
19.316,-0.0298927851817939
19.32,-0.007646548208038584
19.324,-0.01595953856590888
19.328,-0.01523392893349032
19.332,-0.043889974090432014
19.336,-0.05271501907279194
19.34,-0.018724017732772633
19.344,-0.011172293197913886
19.348,-0.011665950549380766
19.352,-0.03578313575854512
19.356,-0.03292679834121305
19.36,-0.022756504219691866
19.364,-0.00814836880832154
19.368,-0.021453090998346566
19.372,-0.01497443419315392
19.376,-0.01688267183580147
19.38,-0.029376065394109068
19.384,-0.0100630914641818
19.388,-0.01225141970019125
19.392,-0.03603839418898409
19.396,0.000358085840099949
19.4,-0.01736264341684273
19.404,-0.01685056072260912
19.408,-0.02827785087104828
19.412,-0.022308514530881812
19.416,-0.024549035977617054
19.42,-0.0061376885707399124
19.424,-0.004298280542725866
19.428,-0.009432938701957449
19.432,-0.022031850943542403
19.436,-0.0175687948145986
19.44,-0.01991243181323873
19.444,-0.006424805485924202
19.448,-0.016732514114047192
19.452,-0.021004471960670425
19.456,-0.0397748564112888
19.46,-0.009530681050490075
19.464,-0.0024005927712744245
19.468,-0.00798960938339761
19.472,-0.02700432224776536
19.476,-0.028618273445151006
19.48,-0.027323342063569865
19.484,-0.0016921420080141265
19.488,-0.008617146591422884
19.492,-0.00897128589390621
19.496,-0.038506643234061694
19.5,-0.007651635846667157
19.504,-0.0062526930678144495
19.508,-0.010245658807278034
19.512,-0.01839703896526143
19.516,-0.033569341607302385
19.52,-0.012239120739046934
19.524,-0.0006762025387279614
19.528,0.005776002271768778
19.532,-0.01656430341068193
19.536,-0.034945096119744126
19.54,-0.023897778050758982
19.544,-0.0021587206899340854
19.548,-0.018764299450818343
19.552,-0.026375762870593844
19.556,-0.03379947223100627
19.56,0.004823426337450778
19.564,0.0031350452109147973
19.568,-0.013911927761235426
19.572,-0.01678569182329915
19.576,-0.02577147056483521
19.58,-0.00018397487537706939
19.584,-0.004178316689620662
19.588,-0.03217379779150664
19.592,-0.026906959444438053
19.596,-0.020915067384031514
19.6,-0.0027141599207087426
19.604,0.007085539989035673
19.608,-0.005934326475336142
19.612,-0.02178852484930044
19.616,-0.027024067000962347
19.62,-0.0272573235314369
19.624,0.004686874239779775
19.628,0.001733655293211859
19.632,0.015574896895405782
19.636,0.02659115726946521
19.64,0.10222309064529589
19.644,0.13342694669804972
19.648,0.14903981426731341
19.652,0.12512754550869962
19.656,0.09129346605952575
19.66,0.07187603907565492
19.664,0.05153856068656242
19.668,0.022190228799091574
19.672,-0.006793063457701559
19.676,-0.01504232562779067
19.68,-0.006156960859233521
19.684,0.013527768290711334
19.688,-0.002485230757674878
19.692,-0.016997757578474628
19.696,-0.02146363712718376
19.7,-0.026825408199950683
19.704,-0.0017065509470396514
19.708,1.239851723629573e-05
19.712,-0.016703130230379396
19.716,-0.011380740073587633
19.72,0.0002659291854920365
19.724,0.00983774374967529
19.728,0.016847254041700423
19.732,-0.007697683760162747
19.736,-0.016772366436530194
19.74,-0.0151173961036318
19.744,-0.007236578217222707
19.748,0.010107056551147922
19.752,-0.0212567538315113
19.756,-0.007953332480746493
19.76,-0.011849730089672937
19.764,0.02930491585966809
19.768,0.01815988252432335
19.772,-0.020217721191152033
19.776,-0.03582728871947548
19.78,0.0024079461775309823
19.784,-0.012279020819453944
19.788,0.012857582046400171
19.792,-0.0176400489949746
19.796,-0.019113322479381467
19.8,-0.006890963969288375
19.804,0.013432954510782046
19.808,-0.013598492037718235
19.812,0.004193264313943887
19.816,-0.016637205981035352
19.82,-0.010950961355281133
19.824,0.0036292601038932773
19.828,0.003704936810530914
19.832,-0.007837212671799772
19.836,-0.007775335612062456
19.84,-0.0012619550144147406
19.844,0.014277190616532006
19.848,-0.001118760147199641
19.852,-0.029316644652477623
19.856,-0.0023363880857828964
19.86,-0.00348937213838853
19.864,-0.0032190962393250696
19.868,0.011964886480368407
19.872,-0.00893650763063937
19.876,-0.0010618536973557215
19.88,0.00027587187365346166
19.884,0.01602850204165995
19.888,-0.0027167217469035955
19.892,0.01211697114158544
19.896,-0.018388326735890734
19.9,-0.005219009072942494
19.904,0.008070245999295123
19.908,0.008013544630801379
19.912,-0.009280988802157381
19.916,-0.02625230496541424
19.92,-0.01886071406980996
19.924,-0.0005055081616284944
19.928,0.002529442831745953
19.932,-0.005830458824072864
19.936,-0.024680735667541177
19.94,0.0015475741123158167
19.944,0.001433317354636806
19.948,-0.00487089793524334
19.952,-0.02338858708560538
19.956,0.0026724856840084025
19.96,-0.02516131440787184
19.964,0.006811776731081662
19.968,0.007369957425890649
19.972,0.004966536791231102
19.976,-0.0045321062873175996
19.98,-0.01781453747839839
19.984,-0.0061447575686586296
19.988,0.004858321381154157
19.992,-0.013332651439019343
19.996,-0.009819187909067583
20.0,-0.014704729594238386
20.004,0.012995385711785327
20.008,0.020596422824206803
20.012,-0.005987139782898648
20.016,-0.027195148629974138
20.02,-0.011077999631787332
20.024,0.0001452465520022407
20.028,0.004469464808197177
20.032,-0.01167072900223624
20.036,-0.00521464598654558
20.04,0.008536895232560243
20.044,0.016068139759802553
20.048,-0.010448916864541873
20.052,-0.014698830880734023
20.056,-0.016679651125034792
20.06,-0.01248957029288145
20.064,0.011843771651100381
20.068,0.003983132979296036
20.072,-0.0018102320419266674
20.076,-0.01781524745478379
20.08,-0.014616134739726155
20.084,0.022919435860503788
20.088,0.010716574026568221
20.092,-0.0043022964039634145
20.096,0.003440062776582772
20.1,0.002040598718116991
20.104,0.006005796784001521
20.108,0.005572414194371042
20.112,-0.027969916972457435
20.116,-0.01280768691500173
20.12,0.016305005292227635
20.124,0.020094125911197747
20.128,0.007176740108040502
20.132,-0.024598667803377335
20.136,-0.002995109999674032
20.14,-0.011248462629385551
20.144,0.03311958861814074
20.148,0.010573689589723755
20.152,-0.008827391529202037
20.156,-0.003840255933750048
20.16,-0.00705512240093758
20.164,0.020940017857333043
20.168,0.011116233183072444
20.172,0.015466988443168673
20.176,-0.004477338088165941
20.18,0.008760652115842033
20.184,0.025601651382235472
20.188,0.01127027596876795
20.192,-0.0010160467025875602
20.196,0.008026621804805775
20.2,-0.0015458518990871034
20.204,0.013080280817809662
20.208,0.023205062245408116
20.212,-0.01302676705893027
20.216,0.002198758250574548
20.22,0.003739023909435907
20.224,0.0043955163752903165
20.228,0.020809699446664203
20.232,-0.0010234866824601163
20.236,-0.000991771871878926
20.24,0.014820515928232397
20.244,0.024950656115554304
20.248,-0.015525187532389675
20.252,0.0075525474545933185
20.256,-0.010023163995480628
20.26,0.00031092312117271884
20.264,0.0369162751560793
20.268,0.0184167502016377
20.272,0.0018923243922711092
20.276,-0.015300724562846084
20.28,0.006877733881946227
20.284,-0.008903511119402668
20.288,0.032070736194797174
20.292,0.0075790319448620965
20.296,0.00728003817181054
20.3,0.027265309830142973
20.304,0.023029122257300402
20.308,0.020650796962112937
20.312,0.0014242952880932115
20.316,0.0014280911670791836
20.32,0.0001620500021943718
20.324,0.02827697325592245
20.328,0.007476454658627497
20.332,0.006466769414539703
20.336,0.018995979080404696
20.34,0.02083087418413459
20.344,0.0167693114617109
20.348,0.024279986503906108
20.352,-0.003293242129508947
20.356,0.01930302328902046
20.36,-0.008182747160098612
20.364,0.04472028079515956
20.368,0.024326240634008522
20.372,0.0013873151454422902
20.376,-0.005782425832150995
20.38,0.0017439084634863176
20.384,0.02387551452703123
20.388,0.01029615368493657
20.392,0.01698047089605243
20.396,0.0008113663978130538
20.4,0.015322239013682269
20.404,0.026500947461242475
20.408,0.01402565305433539
20.412,-0.0011366535377393076
20.416,-0.007900042390579586
20.42,0.012975400876980984
20.424,0.03437788622630834
20.428,0.021148484206740974
20.432,0.004680390434447321
20.436,0.002555297068580411
20.44,0.014669700521167697
20.444,0.0374101666710613
20.448,0.025090014692757578
20.452,0.02247728267680122
20.456,-0.0007444248693681873
20.46,0.008022827847122837
20.464,0.038763713926929025
20.468,0.013893783385758807
20.472,0.011645138136241956
20.476,-0.011023230594454595
20.48,0.022543986212115896
20.484,0.02513054598924398
20.488,0.009624086967628454
20.492,0.00974486281865078
20.496,-0.005102132113899831
20.5,0.03084686375710706
20.504,0.02570564627537071
20.508,0.03188088867942359
20.512,0.009671538283100392
20.516,0.01077917469571797
20.52,0.013028933986070084
20.524,0.02233600687887199
20.528,0.029758157235836642
20.532,0.004376855194491889
20.536,-0.007959513505691062
20.54,-0.00021700152948277499
20.544,0.027338130086340038
20.548,0.020371718993551224
20.552,0.00367568257954706
20.556,-0.001604631831006037
20.56,0.014064849270494006
20.564,0.028576067468564077
20.568,0.018518394721501873
20.572,0.021177749629841387
20.576,-0.0029893868833500287
20.58,0.018277825986930965
20.584,0.03160095692714503
20.588,0.05140699384159089
20.592,0.010121637995154618
20.596,-0.002870902681789649
20.6,0.022357489770512884
20.604,0.019903703759667882
20.608,0.011358855955809212
20.612,0.013886211663575211
20.616,0.02785979080105345
20.62,0.012506254268183518
20.624,0.00699355109188346
20.628,0.036005809861210214
20.632,0.0021602577002127338
20.636,0.0016369444226137161
